location,property_type,bedrooms,bathrooms,size_sqft,amenities,price_kes,listing_date
Westlands,Apartment,2,2,1216.33,Parking (2),13200000,2026-02-20
Kileleshwa,Apartment,1,1,516.67,Parking (1),4500000,2026-02-20
Westlands,Apartment,3,3,1722.24,Parking (2),22000000,2026-02-20
Westlands,Apartment,1,2,,None,6900000,2026-02-20
Westlands,Apartment,4,5,2174.33,Parking (2),27000000,2026-02-20
Kilimani,Apartment,4,5,2475.72,Parking (2),26500000,2026-02-20
Kilimani,Apartment,5,6,3250.73,Parking (2),33500000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8700000,2026-02-20
Kileleshwa,Apartment,2,1,753.48,Parking (1),7000000,2026-02-20
Kileleshwa,Apartment,1,1,516.67,Parking (1),4500000,2026-02-20
Kileleshwa,Apartment,1,1,548.96,Parking (1),4720000,2026-02-20
Kileleshwa,Apartment,1,1,699.66,Parking (1),5720000,2026-02-20
Kileleshwa,Apartment,1,1,667.37,Parking (1),5770000,2026-02-20
Westlands,Apartment,2,3,1162.51,Parking (3),10000000,2026-02-20
Syokimau,Apartment,4,4,1539.25,Parking (1),13900000,2026-02-20
Syokimau,Apartment,4,4,1894.46,Parking (1),13900000,2026-02-20
Syokimau,Apartment,4,4,1862.17,Parking (1),13900000,2026-02-20
Parklands,Townhouse,3,2,,Parking (4),50000000,2026-02-20
Westlands,Apartment,1,1,516.67,Parking (1),6200000,2026-02-20
Westlands,Apartment,1,1,516.67,Parking (1),6200000,2026-02-20
Kileleshwa,Apartment,4,5,2927.81,Parking (2),24000000,2026-02-20
Karen,Townhouse,4,4,2152.8,None,90000000,2026-02-20
Kileleshwa,Apartment,2,2,1194.8,"Parking (1), Garden",10400000,2026-02-20
Westlands,Apartment,1,1,818.06,Parking (1),9000000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (1),7500000,2026-02-20
Kitisuru,House,4,4,3229.2,Parking (3),25000000,2026-02-20
Kilimani,Apartment,2,2,1184.04,Parking (1),12200000,2026-02-20
Westlands,Apartment,2,2,1173.28,Parking (1),13800000,2026-02-20
Kilimani,Apartment,1,1,624.31,Parking (1),6200000,2026-02-20
Kilimani,Apartment,1,1,667.37,Parking (1),6600000,2026-02-20
Parklands,House,4,2,2497.25,None,21000000,2026-02-20
Parklands,Apartment,3,3,1948.28,Parking (2),15900000,2026-02-20
Westlands,Apartment,2,2,1173.28,Parking (1),13800000,2026-02-20
Runda,Townhouse,5,4,5382.0,Parking (5),150000000,2026-02-20
Westlands,Apartment,2,3,1399.32,Parking (1),14450000,2026-02-20
Westlands,Apartment,4,4,2260.44,Parking (3),21000000,2026-02-20
Westlands,Apartment,4,4,1614.6,Parking (3),15000000,2026-02-20
Lavington,Apartment,4,4,1399.32,Parking (3),13000000,2026-02-20
Lavington,Apartment,4,4,1829.88,Parking (3),17000000,2026-02-20
Riverside,Apartment,3,3,1872.94,Parking (2),21000000,2026-02-20
Kilimani,Apartment,1,1,,None,5500000,2026-02-20
Runda,House,5,5,226.04,Parking (4),110000000,2026-02-20
Riverside,Apartment,2,2,1227.1,Parking (1),13600000,2026-02-20
Kileleshwa,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Kilimani,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Kilimani,Apartment,3,4,1862.17,Parking (2),18900000,2026-02-20
Westlands,Apartment,2,3,1399.32,Parking (1),17200000,2026-02-20
Westlands,Apartment,3,4,1700.71,Parking (2),19800000,2026-02-20
Riverside,Apartment,2,2,1227.1,Parking (1),13600000,2026-02-20
Westlands,Apartment,3,4,1808.35,Parking (2),21800000,2026-02-20
Kilimani,Apartment,1,1,484.38,None,5500000,2026-02-20
Kileleshwa,Apartment,3,3,1614.6,Parking (2),17100000,2026-02-20
Lavington,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Syokimau,Apartment,4,4,1862.17,Parking (1),13900000,2026-02-20
Riverside,Apartment,2,3,1388.56,Parking (1),15600000,2026-02-20
Kileleshwa,Apartment,4,4,1399.32,Parking (3),13000000,2026-02-20
Kileleshwa,Apartment,4,4,1829.88,Parking (3),17000000,2026-02-20
Westlands,Apartment,3,3,1614.6,Parking (2),16900000,2026-02-20
Kyuna,House,5,5,8105.29,Parking (3),115000000,2026-02-20
Westlands,Apartment,3,3,1614.6,Parking (2),16900000,2026-02-20
Westlands,Apartment,3,3,1614.6,Parking (2),16900000,2026-02-20
Westlands,Apartment,1,1,764.24,Parking (1),8000000,2026-02-20
Westlands,Apartment,1,1,764.24,Parking (1),8000000,2026-02-20
Westlands,Apartment,1,1,764.24,Parking (1),8000000,2026-02-20
Muthaiga,House,5,5,4305.6,Parking (4),400000000,2026-02-20
Muthaiga,House,5,5,4305.6,Parking (5),104900000,2026-02-20
Kyuna,House,5,5,8105.29,Parking (3),115000000,2026-02-20
Parklands,Apartment,5,5,3498.3,Parking (3),30900000,2026-02-20
Lavington,House,5,5,3229.2,Parking (3),100000000,2026-02-20
Lavington,House,5,5,3229.2,Parking (3),100000000,2026-02-20
Kilimani,Apartment,3,4,1959.05,Parking (2),24000000,2026-02-20
Kileleshwa,Apartment,5,6,3950.39,Parking (2),41000000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (1),14000000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (1),14000000,2026-02-20
Upper Hill,Apartment,3,3,1614.6,Parking (2),24000000,2026-02-20
Westlands,Apartment,2,2,1227.1,Parking (2),13000000,2026-02-20
Westlands,Apartment,1,1,936.47,Parking (1),10500000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14400000,2026-02-20
Kilimani,Apartment,2,1,753.48,Parking (1),7000000,2026-02-20
Kilimani,Apartment,4,4,1399.32,Parking (3),13000000,2026-02-20
Kilimani,Apartment,4,4,1829.88,Parking (3),17000000,2026-02-20
Kilimani,Apartment,3,4,1862.17,Parking (2),22000000,2026-02-20
Westlands,Apartment,2,2,1076.4,Parking (2),14800000,2026-02-20
Westlands,Apartment,1,1,559.73,Parking (1),6440000,2026-02-20
Westlands,Apartment,2,2,1119.46,Parking (2),12850000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14400000,2026-02-20
Westlands,Apartment,3,4,1506.96,Parking (2),19000000,2026-02-20
Kiambu Road,House,5,5,,Parking (2),50000000,2026-02-20
Kileleshwa,Apartment,1,1,538.2,Parking (1),4700000,2026-02-20
Westlands,Apartment,1,1,775.01,Parking (2),7800000,2026-02-20
Westlands,Apartment,2,2,1076.4,Parking (2),11900000,2026-02-20
Kileleshwa,Apartment,1,1,430.56,Parking (1),3700000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (1),7500000,2026-02-20
Kilimani,Apartment,3,3,1862.17,Parking (2),24000000,2026-02-20
Kilimani,Apartment,3,3,1862.17,Parking (2),24000000,2026-02-20
Kilimani,Apartment,3,3,1862.17,Parking (2),24000000,2026-02-20
Kilimani,Apartment,2,2,947.23,Parking (2),9500000,2026-02-20
Kilimani,Apartment,1,1,592.02,Parking (1),5500000,2026-02-20
Kileleshwa,Apartment,3,3,1076.4,Parking (2),17500000,2026-02-20
Kileleshwa,Apartment,2,2,1184.04,Parking (1),11500000,2026-02-20
Kileleshwa,Apartment,2,2,1184.04,Parking (1),11500000,2026-02-20
Westlands,Apartment,3,3,1291.68,Parking (2),12000000,2026-02-20
Westlands,Apartment,3,3,1291.68,Parking (2),12000000,2026-02-20
Muthaiga North,Townhouse,5,5,3229.2,None,130000000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),9200000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),9000000,2026-02-20
Westlands,Apartment,4,5,2174.33,Parking (2),27000000,2026-02-20
Westlands,Apartment,3,4,1636.13,Parking (2),21000000,2026-02-20
Upper Hill,Apartment,2,2,1216.33,Parking (1),12800000,2026-02-20
Karen,House,5,5,4843.8,Security,150000000,2026-02-20
Muthaiga North,Townhouse,5,5,3229.2,None,130000000,2026-02-20
Kileleshwa,Apartment,5,6,3950.39,Parking (2),41000000,2026-02-20
Kileleshwa,Apartment,2,2,914.94,Parking (1),7900000,2026-02-20
Runda,House,5,5,4628.52,Parking (3),240000000,2026-02-20
Kileleshwa,Apartment,3,3,1291.68,Parking (1),11200000,2026-02-20
Kileleshwa,Apartment,1,1,495.14,Parking (1),4250000,2026-02-20
Kiambu Road,Townhouse,4,5,2691.0,Parking (2),28000000,2026-02-20
Syokimau,House,4,5,,Parking (1),35000000,2026-02-20
Syokimau,House,4,5,,Parking (1),18000000,2026-02-20
Parklands,Apartment,4,4,,None,18200000,2026-02-20
Westlands,Apartment,2,2,710.42,"Parking (1), Security",3600000,2026-02-20
Lavington,Apartment,2,1,753.48,Parking (1),7000000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),8400000,2026-02-20
Runda,House,4,4,5382.0,Parking (5),350000000,2026-02-20
Runda,House,5,5,3821.22,Parking (4),100000000,2026-02-20
Runda,House,5,5,4305.6,Parking (4),150000000,2026-02-20
Kileleshwa,Apartment,4,5,2960.1,Parking (2),31000000,2026-02-20
Kiambu Road,Townhouse,4,5,2691.0,Parking (2),28000000,2026-02-20
Kilimani,Apartment,1,1,645.84,Parking (1),6900000,2026-02-20
Spring Valley,Townhouse,4,4,3229.2,Parking (3),85000000,2026-02-20
Syokimau,Apartment,4,4,1539.25,Parking (1),13500000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),8100000,2026-02-20
Kileleshwa,Apartment,4,5,2109.74,Parking (2),18000000,2026-02-20
Westlands,Apartment,1,1,,Parking (1),6500000,2026-02-20
Westlands,Apartment,1,1,731.95,Parking (1),7000000,2026-02-20
Kilimani,Apartment,2,2,1076.4,Parking (2),10500000,2026-02-20
Westlands,Apartment,2,3,1571.54,Parking (1),14000000,2026-02-20
Syokimau,Apartment,4,4,1539.25,Parking (1),13500000,2026-02-20
Westlands,Apartment,2,3,1560.78,Parking (1),14000000,2026-02-20
Westlands,Apartment,2,2,1237.86,Parking (1),12000000,2026-02-20
Kiambu Road,Townhouse,4,5,2691.0,Parking (2),28000000,2026-02-20
Westlands,Apartment,3,2,1722.24,Parking (2),23000000,2026-02-20
Westlands,Apartment,2,2,1108.69,Parking (1),11500000,2026-02-20
Upper Hill,Apartment,1,1,753.48,Parking (1),7900000,2026-02-20
Syokimau,Apartment,4,4,1539.25,Parking (1),13500000,2026-02-20
Westlands,Apartment,2,2,1119.46,Parking (1),12900000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8100000,2026-02-20
Westlands,Apartment,2,2,1130.22,Parking (1),14100000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8100000,2026-02-20
Kilimani,Apartment,2,2,1259.39,Parking (1),14700000,2026-02-20
Syokimau,Apartment,2,2,1022.58,Parking (2),7400000,2026-02-20
Syokimau,Apartment,2,2,1022.58,Parking (2),7400000,2026-02-20
Syokimau,Apartment,2,2,1022.58,Parking (2),7400000,2026-02-20
Syokimau,Apartment,1,1,602.78,Parking (1),4400000,2026-02-20
Syokimau,Apartment,1,1,602.78,Parking (1),4400000,2026-02-20
Syokimau,Apartment,1,1,602.78,Parking (1),4400000,2026-02-20
Westlands,Apartment,2,2,1528.49,Parking (1),16700000,2026-02-20
Kileleshwa,Apartment,2,2,1184.04,Parking (2),10000000,2026-02-20
Kileleshwa,Apartment,2,2,1108.69,Parking (1),9500000,2026-02-20
Westlands,Apartment,2,2,1022.58,Parking (2),15200000,2026-02-20
Kilimani,Apartment,2,2,1259.39,Parking (2),14500000,2026-02-20
Kilimani,Apartment,5,6,3864.28,Parking (2),54000000,2026-02-20
Kilimani,Apartment,4,5,3250.73,Parking (2),48000000,2026-02-20
Kilimani,Apartment,4,5,2970.86,Parking (2),44000000,2026-02-20
Kileleshwa,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Kilimani,Apartment,2,3,1205.57,Parking (1),11500000,2026-02-20
Westlands,Apartment,1,1,818.06,Parking (1),9000000,2026-02-20
Westlands,Apartment,3,3,1528.49,Parking (2),18200000,2026-02-20
Westlands,Apartment,3,3,1506.96,Parking (2),19000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8700000,2026-02-20
Kilimani,Apartment,2,2,1237.86,Parking (2),11500000,2026-02-20
Westlands,Apartment,3,3,1528.49,Parking (2),18200000,2026-02-20
Westlands,Apartment,3,3,1614.6,Parking (2),16900000,2026-02-20
Kilimani,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Kilimani,Apartment,1,1,484.38,None,5500000,2026-02-20
Kilimani,Apartment,3,4,2325.02,Parking (2),36000000,2026-02-20
Kilimani,Apartment,3,4,2206.62,Parking (2),32000000,2026-02-20
Westlands,Apartment,2,2,1130.22,"Parking (1), Garden",10000000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (1),8900000,2026-02-20
Kilimani,Apartment,2,2,1022.58,Parking (2),10000000,2026-02-20
Kilimani,Apartment,2,2,947.23,Parking (2),9500000,2026-02-20
Kilimani,Apartment,1,1,8449.74,Parking (1),7500000,2026-02-20
Kilimani,Apartment,1,1,731.95,Parking (1),6500000,2026-02-20
Kilimani,Apartment,1,1,645.84,Parking (1),6000000,2026-02-20
Kilimani,Apartment,1,1,592.02,Parking (1),5500000,2026-02-20
Kilimani,Apartment,3,3,1399.32,Parking (3),14500000,2026-02-20
Kilimani,Apartment,2,2,947.23,Parking (3),9000000,2026-02-20
Kilimani,Apartment,1,1,8449.74,Parking (1),7500000,2026-02-20
Lavington,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Westlands,Apartment,2,2,1216.33,Parking (1),13200000,2026-02-20
Westlands,Apartment,2,2,1216.33,Parking (1),12230000,2026-02-20
Westlands,Apartment,3,3,1345.5,Parking (2),24500000,2026-02-20
Westlands,Apartment,3,3,1345.5,Parking (2),24500000,2026-02-20
